Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 AZ,Raymond Paid,60791,V30098280,75.00,75.00,02-17-2021,Yes
 AZ,Raymond Paid,60791,V30098281,75.00,75.00,02-17-2021,Yes
 AZ,Raymond Paid,60791,V30098282,75.00,75.00,02-17-2021,Yes
 AZ,Raymond Paid,60791,V30098283,80.00,80.00,02-17-2021,Yes
 AZ,Raymond Paid,60791,V30098284,80.00,80.00,02-17-2021,Yes
 AZ,Raymond Paid,60791,V3009276,80.00,80.00,02-17-2021,Yes
 AZ,Raymond Paid,60791,V30098662,75.00,75.00,02-25-2021,Yes
 AZ,Raymond Paid,60791,V30098663,75.00,75.00,02-25-2021,Yes
 AZ,Raymond Paid,60791,V30098664,75.00,75.00,02-25-2021,Yes
 AZ,Raymond Paid,60791,V30098665,75.00,75.00,02-25-2021,Yes
 AZ,Raymond Paid,60791,V30098666,75.00,75.00,02-25-2021,Yes
 AZ,Raymond Paid,60791,V30098667,75.00,75.00,02-25-2021,Yes
 AZ,Raymond Paid,60791,V30098668,75.00,75.00,02-25-2021,Yes
 AZ,Raymond Paid,60791,V30098670,75.00,75.00,02-25-2021,Yes
 AZ,Raymond Paid,60791,30098669,59.00,59.00,02-25-2021,Yes
 AZ,Raymond Paid,60790,V10313861,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60790,V10313863,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60790,V10313888,209.67,209.67,02-26-2021,Yes
 AZ,Raymond Paid,60790,V10313890,481.76,481.76,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098471,877.70,877.70,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098476,498.87,498.87,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098477,270.00,270.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098478,67.50,67.50,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098479,410.96,410.96,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098480,225.00,225.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098481,67.50,67.50,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098482,157.50,157.50,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098637,2510.47,2510.47,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098659,628.14,628.14,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098660,207.16,207.16,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098661,45.00,45.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098774,159.88,159.88,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098775,67.50,67.50,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098776,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098777,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098779,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098780,59.00,59.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098781,59.00,59.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098782,59.00,59.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098785,75.00,75.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098786,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098787,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098788,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60791,V30098789,80.00,80.00,02-26-2021,Yes
 AZ,Raymond Paid,60790,V10314165,566.10,566.10,03-02-2021,Yes
 AZ,Raymond Paid,60790,V10314167,478.24,478.24,03-02-2021,Yes
 AZ,Raymond Paid,60790,V10314168,254.64,254.64,03-02-2021,Yes
 AZ,Raymond Paid,60791,V30098669,59.00,59.00,03-02-2021,Yes
 AZ,Raymond Paid,60790,V10314308,465.50,465.50,03-04-2021,Yes
 AZ,Raymond Paid,60790,V40005403,71.64,71.64,03-04-2021,Yes
 AZ,Raymond Paid,60790,V10314541,568.24,568.24,03-05-2021,Yes
 AZ,Raymond Paid,60790,V10314546,573.56,573.56,03-05-2021,Yes
 AZ,Raymond Paid,60791,V30099037,270.18,270.18,03-05-2021,Yes
 AZ,Raymond Paid,60791,V30099038,318.30,318.30,03-05-2021,Yes
 AZ,Raymond Paid,60791,V30099040,180.00,180.00,03-05-2021,Yes
 AZ,Raymond Paid,60791,V30099041,337.50,337.50,03-05-2021,Yes
 AZ,Raymond Paid,60791,V30099073,5609.71,5609.71,03-05-2021,Yes
 AZ,Raymond Paid,60791,V30099154,315.00,315.00,03-11-2021,Yes
 AZ,Raymond Paid,60790,V10315441,59.00,59.00,03-16-2021,Yes
 AZ,Raymond Paid,60790,V10315451,75.00,75.00,03-16-2021,Yes
 AZ,Raymond Paid,60790,V10315465,75.00,75.00,03-16-2021,Yes
 AZ,Raymond Paid,60790,V10315468,75.00,75.00,03-16-2021,Yes
 AZ,Raymond Paid,60790,V10315722,572.92,572.92,03-18-2021,Yes
 AZ,Raymond Paid,60790,V10315723,1263.64,1263.64,03-18-2021,Yes
 AZ,Raymond Paid,60790,V10315770,511.24,511.24,03-19-2021,Yes
 AZ,Raymond Paid,60791,V30098625,8100.00,8100.00,03-19-2021,Yes
 AZ,Raymond Paid,60791,V30098632,270.76,270.76,03-19-2021,Yes
 AZ,Raymond Paid,60791,V30099039,90.00,90.00,03-19-2021,Yes
 AZ,Raymond Paid,60790,V10316269,670.78,670.78,03-24-2021,Yes
 AZ,Raymond Paid,60790,V10316376,413.38,413.38,03-25-2021,Yes
 AZ,Raymond Paid,60790,V10316382,59.00,59.00,03-25-2021,Yes
 AZ,Raymond Paid,60790,V10316447,180.02,180.02,03-26-2021,Yes
 AZ,Raymond Paid,60790,V10316452,80.00,80.00,03-26-2021,Yes
 AZ,Raymond Paid,60790,V10316468,165.00,165.00,03-26-2021,Yes
 AZ,Raymond Paid,60790,V10316469,165.00,165.00,03-26-2021,Yes
 AZ,Raymond Paid,60790,V10316471,277.29,277.29,03-26-2021,Yes
 AZ,Raymond Paid,60790,V10316472,59.00,59.00,03-26-2021,Yes
 AZ,Raymond Paid,60790,V10316476,370.56,370.56,03-26-2021,Yes
 AZ,Raymond Paid,60790,V10316477,273.30,273.30,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30097542,67.50,67.50,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30097543,225.00,225.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30097544,67.50,67.50,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30098003,45.00,45.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30098597,1758.83,1758.83,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099772,742.58,742.58,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099773,112.50,112.50,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099774,116.15,116.15,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099775,80.00,80.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099776,80.00,80.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099777,59.00,59.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099778,59.00,59.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099779,87.46,87.46,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099780,59.00,59.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099781,80.00,80.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099782,80.00,80.00,03-26-2021,Yes
 AZ,Raymond Paid,60791,V30099804,344.64,344.64,03-26-2021,Yes
 AZ,Raymond Paid,60791,V3009785,119.83,119.83,03-26-2021,Yes
 AZ,Raymond Paid,60790,V10316688,369.30,369.30,03-29-2021,Yes
 AZ,Raymond Paid,60791,V30099785,119.83,119.83,03-30-2021,Yes
 AZ,Raymond Paid,60791,V30100023,318.24,318.24,04-02-2021,Yes
 AZ,Raymond Paid,60791,V30100024,1628.08,1628.08,04-02-2021,Yes
 AZ,Raymond Paid,60791,V30100025,524.52,524.52,04-02-2021,Yes
 AZ,Raymond Paid,60791,V30100027,266.23,266.23,04-02-2021,Yes
 AZ,Raymond Paid,60790,V10317526,634.10,634.10,04-06-2021,Yes
 AZ,Raymond Paid,60790,V10317544,705.81,705.81,04-06-2021,Yes
 AZ,Raymond Paid,60790,V10317701,162.22,162.22,04-07-2021,Yes
 AZ,Raymond Paid,60790,V10317707,660.81,660.81,04-07-2021,Yes
 AZ,Raymond Paid,60790,V10317725,795.81,795.81,04-07-2021,Yes
 AZ,Raymond Paid,60790,V10317730,632.56,632.56,04-07-2021,Yes
 AZ,Raymond Paid,60790,V10317998,650.81,650.81,04-09-2021,Yes
 AZ,Raymond Paid,60791,V30100244,119.62,119.62,04-09-2021,Yes
 AZ,Raymond Paid,60791,V30100245,164.20,164.20,04-09-2021,Yes
 AZ,Raymond Paid,60791,V30100246,112.50,112.50,04-09-2021,Yes
 AZ,Raymond Paid,60791,V30100309,157.50,157.50,04-09-2021,Yes
 AZ,Raymond Paid,60791,V30100310,202.50,202.50,04-09-2021,Yes
 AZ,Raymond Paid,60790,V10318239,45.00,45.00,04-13-2021,Yes
 AZ,Raymond Paid,60790,V10318242,80.00,80.00,04-13-2021,Yes
 AZ,Raymond Paid,60791,V30099783,80.00,80.00,04-13-2021,Yes
 AZ,Raymond Paid,60791,V30099784,80.00,80.00,04-13-2021,Yes
 AZ,Raymond Paid,60791,V30097863,427.50,427.50,04-13-2021,Yes
 AZ,Raymond Paid,60790,V10318643,882.02,882.02,04-16-2021,Yes
 AZ,Raymond Paid,60790,V10318648,253.15,253.15,04-16-2021,Yes
 AZ,Raymond Paid,60790,V10318649,53.68,53.68,04-16-2021,Yes
 AZ,Raymond Paid,60790,V10318661,269.04,269.04,04-16-2021,Yes
 AZ,Raymond Paid,60790,V10318696,1214.41,1214.41,04-16-2021,Yes
 AZ,Raymond Paid,60790,V10318697,467.03,467.03,04-16-2021,Yes
 AZ,Raymond Paid,60791,V30100469,80.00,80.00,04-16-2021,Yes
 AZ,Raymond Paid,60791,V30100470,135.00,135.00,04-16-2021,Yes
 AZ,Raymond Paid,60791,V30100471,1062.00,1062.00,04-16-2021,Yes
 AZ,Raymond Paid,60790,V10318788,1030.55,1030.55,04-19-2021,Yes
 AZ,Raymond Paid,60790,V10318869,1091.05,1091.05,04-20-2021,Yes
 AZ,Raymond Paid,60790,V10318921,228.30,228.30,04-20-2021,Yes
 AZ,Raymond Paid,60790,V10318923,80.00,80.00,04-20-2021,Yes
 AZ,Raymond Paid,60791,V30100745,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100747,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100916,112.50,112.50,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100918,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100919,59.00,59.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100920,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100921,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100922,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100923,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100924,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100925,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100951,80.00,80.00,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30100953,87.46,87.46,04-23-2021,Yes
 AZ,Raymond Paid,60791,V30101287,2928.96,2928.96,04-30-2021,Yes
 AZ,Raymond Paid,60791,V30101288,270.00,270.00,04-30-2021,Yes
 AZ,Raymond Paid,60791,V30101289,550.92,550.92,04-30-2021,Yes
 AZ,Raymond Paid,60791,V30101293,90.00,90.00,04-30-2021,Yes
 AZ,Raymond Paid,60791,V30101294,280.35,280.35,04-30-2021,Yes
 AZ,Raymond Paid,60791,V30101295,876.99,876.99,04-30-2021,Yes
 AZ,Raymond Paid,60791,V30101007,90.00,90.00,05-04-2021,Yes
 AZ,Raymond Paid,60791,V30101352,576.40,576.40,05-04-2021,Yes
 AZ,Raymond Paid,60790,V10320794,135.00,135.00,05-07-2021,Yes
 AZ,Raymond Paid,60791,V30101509,157.50,157.50,05-07-2021,Yes
 AZ,Raymond Paid,60791,V30101510,711.33,711.33,05-07-2021,Yes
 AZ,Raymond Paid,60790,V10321150,2211.65,2211.65,05-12-2021,Yes
 AZ,Raymond Paid,60790,V10321254,1626.39,1626.39,05-13-2021,Yes
 AZ,Raymond Paid,60790,V10321273,590.38,590.38,05-13-2021,Yes
 AZ,Raymond Paid,60791,V30101657,586.31,586.31,05-13-2021,Yes
 AZ,Raymond Paid,60790,V10321326,376.10,376.10,05-14-2021,Yes
 AZ,Raymond Paid,60791,V30101723,225.00,225.00,05-14-2021,Yes
 AZ,Raymond Paid,60791,V30101724,1204.40,1204.40,05-14-2021,Yes
 AZ,Raymond Paid,60791,V30101761,80.00,80.00,05-18-2021,Yes
 AZ,Raymond Paid,60791,V30101917,765.19,765.19,05-20-2021,Yes
 AZ,Raymond Paid,60791,V30101918,154.98,154.98,05-20-2021,Yes
 AZ,Raymond Paid,60791,V30101959,74.20,74.20,05-21-2021,Yes
 AZ,Raymond Paid,60791,V30101961,540.00,540.00,05-21-2021,Yes
 AZ,Raymond Paid,60791,V30101962,80.00,80.00,05-21-2021,Yes
 AZ,Raymond Paid,60791,V30102097,8281.34,8281.34,05-25-2021,Yes
 AZ,Raymond Paid,60791,V30102100,704.60,704.60,05-25-2021,Yes
 AZ,Raymond Paid,60791,V30102105,212.22,212.22,05-25-2021,Yes
 AZ,Raymond Paid,60790,V10322282,391.70,391.70,05-26-2021,Yes
 AZ,Raymond Paid,60790,V10322671,80.00,80.00,05-28-2021,Yes
 AZ,Raymond Paid,60790,V10323009,649.54,649.54,06-03-2021,Yes
 AZ,Raymond Paid,60791,V30102085,270.00,270.00,06-03-2021,Yes
 AZ,Raymond Paid,60791,V30102285,80.00,80.00,06-03-2021,Yes
 AZ,Raymond Paid,60791,V30102286,80.00,80.00,06-03-2021,Yes
 AZ,Raymond Paid,60791,V30102287,22.50,22.50,06-03-2021,Yes
 AZ,Raymond Paid,60791,V30102345,1535.31,1535.31,06-03-2021,Yes
 AZ,Raymond Paid,60791,V30102346,701.93,701.93,06-03-2021,Yes
 AZ,Need to review,60790,V10322423,2814.09,0.00,06-07-2021,Yes
 AZ,Raymond Paid,60790,V10323267,608.54,608.54,06-07-2021,Yes
 AZ,Raymond Paid,60790,V10323341,932.19,932.19,06-08-2021,Yes
 AZ,Raymond Paid,60790,V10323487,80.00,80.00,06-09-2021,Yes
 AZ,Raymond Paid,60790,V10323557,2930.14,2930.14,06-09-2021,Yes
 AZ,Raymond Paid,60791,V30102514,232.48,232.48,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30102515,135.00,135.00,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30102516,270.00,270.00,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30102517,270.00,270.00,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30100917,157.50,157.50,06-15-2021,Yes
 AZ,Raymond Paid,60790,V10324215,657.80,657.80,06-16-2021,Yes
 AZ,Raymond Paid,60790,V10324238,80.00,80.00,06-16-2021,Yes
 AZ,Raymond Paid,60790,V10324240,80.00,80.00,06-16-2021,Yes
 AZ,Raymond Paid,60790,V10324412,80.00,80.00,06-17-2021,Yes
 AZ,Raymond Paid,60790,V10324413,59.00,59.00,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102716,581.15,581.15,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102717,135.00,135.00,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102718,548.86,548.86,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102719,717.26,717.26,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102720,87.46,87.46,06-17-2021,Yes
 AZ,Raymond Paid,60790,V10324526,1536.11,1536.11,06-18-2021,Yes
 AZ,Raymond Paid,60791,V30102864,270.00,270.00,06-18-2021,Yes
 AZ,Raymond Paid,60790,V10324703,80.00,80.00,06-22-2021,Yes
 AZ,Raymond Paid,60790,V10325129,722.79,722.79,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30098636,345.68,345.68,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100022,90.00,90.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100429,120.00,120.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100430,120.00,120.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100431,120.00,120.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100438,120.00,120.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100441,120.00,120.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100445,120.00,120.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30101199,120.00,120.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30102184,510.00,510.00,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30102185,510.00,510.00,06-22-2021,Yes
 AZ,Raymond Paid,60790,V10328358,1733.87,1733.87,06-22-2021,Yes
 AZ,Raymond Paid,60790,V10324851,80.00,80.00,06-23-2021,Yes
 AZ,Raymond Paid,60790,V10324852,80.00,80.00,06-23-2021,Yes
 AZ,Raymond Paid,60790,V10324856,80.00,80.00,06-23-2021,Yes
 AZ,Raymond Paid,60790,V10324857,80.00,80.00,06-23-2021,Yes
 AZ,Raymond Paid,60790,V10324863,278.68,278.68,06-23-2021,Yes
 AZ,Raymond Paid,60791,V30103024,97.95,97.95,06-25-2021,Yes
 AZ,Raymond Paid,60791,V30103025,202.50,202.50,06-25-2021,Yes
 AZ,Raymond Paid,60791,V30103026,325.35,325.35,06-25-2021,Yes
 AZ,Raymond Paid,60791,V30103167,157.50,157.50,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103168,97.95,97.95,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103169,145.35,145.35,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103170,80.00,80.00,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103171,75.00,75.00,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103172,80.00,80.00,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103173,80.00,80.00,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103416,534.79,534.79,07-06-2021,Yes
 AZ,Raymond Paid,60791,V30103417,120.45,120.45,07-06-2021,Yes
 AZ,Raymond Paid,60791,V30103418,135.00,135.00,07-06-2021,Yes
 AZ,Raymond Paid,60791,V30103419,376.44,376.44,07-06-2021,Yes
 AZ,Raymond Paid,60791,V30103420,702.21,702.21,07-06-2021,Yes
 AZ,Raymond Paid,60791,V30103428,591.83,591.83,07-06-2021,Yes
 AZ,Raymond Paid,60791,V30103469,180.00,180.00,07-08-2021,Yes
 AZ,Raymond Paid,60790,V10326554,757.39,757.39,07-13-2021,Yes
 AZ,Raymond Paid,60790,V10326555,803.29,803.29,07-13-2021,Yes
 AZ,Raymond Paid,60791,V30103580,112.50,112.50,07-13-2021,Yes
 AZ,Raymond Paid,60791,V30103581,681.00,681.00,07-13-2021,Yes
 AZ,Raymond Paid,60790,V10326862,564.52,564.52,07-15-2021,Yes
 AZ,Raymond Paid,60790,V10326866,1304.27,1304.27,07-15-2021,Yes
 AZ,Raymond Paid,60790,V10326869,1213.49,1213.49,07-15-2021,Yes
 AZ,Raymond Paid,60790,V10326870,1011.77,1011.77,07-15-2021,Yes
 AZ,Raymond Paid,60790,V10326871,1079.27,1079.27,07-15-2021,Yes
 AZ,Raymond Paid,60790,V10326873,1551.50,1551.50,07-15-2021,Yes
 AZ,Raymond Paid,60790,V10326877,378.07,378.07,07-15-2021,Yes
 AZ,Raymond Paid,60790,V10326881,52.31,52.31,07-15-2021,Yes
 AZ,Raymond Paid,60790,V10326894,399.70,399.70,07-15-2021,Yes
 AZ,Raymond Paid,60791,V30103703,604.33,604.33,07-16-2021,Yes
 AZ,Raymond Paid,60791,V30103704,119.62,119.62,07-16-2021,Yes
 AZ,Raymond Paid,60791,V30103705,427.50,427.50,07-16-2021,Yes
 AZ,Raymond Paid,60791,V30103706,67.50,67.50,07-16-2021,Yes
 AZ,Raymond Paid,60791,V30103707,536.90,536.90,07-16-2021,Yes
 AZ,Raymond Paid,60790,V10327263,313.68,313.68,07-19-2021,Yes
 AZ,Raymond Paid,60790,V10327265,202.50,202.50,07-19-2021,Yes
 AZ,Raymond Paid,60790,V10327277,2836.31,2836.31,07-19-2021,Yes
 AZ,Raymond Paid,60790,V10327365,75.00,75.00,07-20-2021,Yes
 AZ,Raymond Paid,60790,V10327367,29.81,29.81,07-20-2021,Yes
 AZ,Raymond Paid,60790,V10327368,75.00,75.00,07-20-2021,Yes
 AZ,Raymond Paid,60790,V10327369,29.81,29.81,07-20-2021,Yes
 AZ,Raymond Paid,60790,V10327370,80.00,80.00,07-20-2021,Yes
 AZ,Raymond Paid,60790,V10327372,131.33,131.33,07-20-2021,Yes
 AZ,Raymond Paid,60790,V10327375,165.00,165.00,07-20-2021,Yes
 AZ,Raymond Paid,60791,V30103763,2644.04,2644.04,07-20-2021,Yes
 AZ,Raymond Paid,60791,V30103773,132.48,132.48,07-20-2021,Yes
 AZ,Raymond Paid,60790,V10327575,95.00,95.00,07-22-2021,Yes
 AZ,Raymond Paid,60791,V30103815,371.25,371.25,07-22-2021,Yes
 AZ,Raymond Paid,60791,V30103822,1114.74,1114.74,07-22-2021,Yes
 AZ,Raymond Paid,60791,V30103823,90.00,90.00,07-22-2021,Yes
 AZ,Raymond Paid,60791,V30103824,238.29,238.29,07-22-2021,Yes
 AZ,Raymond Paid,60791,V30103825,59.00,59.00,07-22-2021,Yes
 AZ,Raymond Paid,60791,V30103826,75.00,75.00,07-22-2021,Yes
 AZ,Raymond Paid,60791,V30103827,59.00,59.00,07-22-2021,Yes
 AZ,Raymond Paid,60791,V30103828,59.00,59.00,07-22-2021,Yes
 AZ,Raymond Paid,60790,V10328134,183.60,183.60,07-26-2021,Yes
 AZ,Raymond Paid,60790,V10328149,414.01,414.01,07-26-2021,Yes
 AZ,Raymond Paid,60790,V10328400,557.72,557.72,07-28-2021,Yes
 AZ,Raymond Paid,60790,V10328424,766.47,766.47,07-28-2021,Yes
 AZ,Raymond Paid,60790,V10328660,450.00,450.00,07-29-2021,Yes
 AZ,Raymond Paid,60790,V10328818,414.30,414.30,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104195,818.38,818.38,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104199,2635.55,2635.55,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104200,292.50,292.50,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104201,180.00,180.00,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104202,135.00,135.00,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104204,67.50,67.50,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104206,423.69,423.69,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104207,80.00,80.00,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104209,59.00,59.00,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104211,59.00,59.00,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104212,59.00,59.00,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30104213,80.00,80.00,07-30-2021,Yes
 AZ,Return,60791,V30104193,1148.11,0.00,07-30-2021,Yes
 AZ,Raymond Paid,60791,V30103983,300.00,300.00,08-02-2021,Yes
 AZ,Raymond Paid,60791,V30103984,300.00,300.00,08-02-2021,Yes
 AZ,Raymond Paid,60791,V30103985,300.00,300.00,08-02-2021,Yes
 AZ,Raymond Paid,60791,V30104197,314.30,314.30,08-04-2021,Yes
 AZ,Raymond Paid,60790,V10329410,1051.29,1051.29,08-05-2021,Yes
 AZ,Raymond Paid,60790,V10329535,80.00,80.00,08-06-2021,Yes
 AZ,Raymond Paid,60790,V10329536,80.00,80.00,08-06-2021,Yes
 AZ,Raymond Paid,60790,V10329538,108.83,108.83,08-06-2021,Yes
 AZ,Raymond Paid,60790,V10329540,86.33,86.33,08-06-2021,Yes
 AZ,Raymond Paid,60791,V30104531,363.73,363.73,08-09-2021,Yes
 AZ,Raymond Paid,60791,V30104532,1582.31,1582.31,08-09-2021,Yes
 AZ,Raymond Paid,60791,V30104533,529.10,529.10,08-09-2021,Yes
 AZ,Raymond Paid,60791,V30104534,445.89,445.89,08-09-2021,Yes
 AZ,Raymond Paid,60791,V30104535,1102.79,1102.79,08-09-2021,Yes
 AZ,Raymond Paid,60791,V30104536,80.00,80.00,08-09-2021,Yes
 AZ,Raymond Paid,60791,V30104537,80.00,80.00,08-09-2021,Yes
 AZ,Raymond Paid,60790,V10329788,417.49,417.49,08-10-2021,Yes
 AZ,Raymond Paid,60790,V10329796,520.24,520.24,08-10-2021,Yes
 AZ,Raymond Paid,60790,V10329879,288.83,288.83,08-11-2021,Yes
 AZ,Raymond Paid,60790,V10329882,177.51,177.51,08-11-2021,Yes
 AZ,Raymond Paid,60791,V30104705,1177.36,1177.36,08-12-2021,Yes
 AZ,Raymond Paid,60790,V10330178,80.00,80.00,08-13-2021,Yes
 AZ,Raymond Paid,60790,V10330179,108.83,108.83,08-13-2021,Yes
 AZ,Raymond Paid,60790,V10330320,80.00,80.00,08-16-2021,Yes
 AZ,Raymond Paid,60790,V10330519,1658.23,1658.23,08-17-2021,Yes
 AZ,Need to review,60791,V30104919,573.75,0.00,08-18-2021,Yes
 AZ,Raymond Paid,60790,V10330584,80.00,80.00,08-18-2021,Yes
 AZ,Raymond Paid,60790,V10330586,108.83,108.83,08-18-2021,Yes
 AZ,Raymond Paid,60790,V10330590,108.83,108.83,08-18-2021,Yes
 AZ,Raymond Paid,60790,V10330609,1513.52,1513.52,08-18-2021,Yes
 AZ,Raymond Paid,60791,V30104920,605.59,605.59,08-18-2021,Yes
 AZ,Raymond Paid,60790,V10330814,536.94,536.94,08-20-2021,Yes
 AZ,Raymond Paid,60790,V10331166,49.72,49.72,08-24-2021,Yes
 AZ,Raymond Paid,60790,V10331168,241.20,241.20,08-24-2021,Yes
 AZ,Raymond Paid,60790,V10331567,517.24,517.24,08-27-2021,Yes
 AZ,Raymond Paid,60790,V10331573,527.20,527.20,08-27-2021,Yes
 AZ,Raymond Paid,60790,V10325498,1241.10,1241.10,08-30-2021,Yes
 AZ,Customer review iTrackEmail se,60791,V30104921,1018.26,0.00,09-01-2021,Yes
 AZ,Customer review iTrackEmail se,60791,V30105597,479.18,0.00,09-01-2021,Yes
 AZ,Customer review iTrackEmail se,60791,V30105598,443.60,0.00,09-01-2021,Yes
 AZ,Customer review iTrackEmail se,60791,V30105599,1221.73,0.00,09-01-2021,Yes
 AZ,Customer review iTrackEmail se,60791,V30105600,121.30,0.00,09-01-2021,Yes
 AZ,Customer review iTrackEmail se,60791,V30105601,338.56,0.00,09-01-2021,Yes
 AZ,Raymond Paid,60791,V30105589,949.11,949.11,09-01-2021,Yes
 AZ,Raymond Paid,60791,V30105591,474.95,474.95,09-01-2021,Yes
 AZ,Customer review iTrackEmail se,60790,V10332559,521.62,0.00,09-07-2021,Yes
 AZ,Customer review iTrackEmail se,60790,V10332564,356.90,0.00,09-07-2021,Yes
